buyer_name,email_address,mail_address,zip_code,cc_num,cc_exp
Sophie Hatter,hatter@shop.com,Howl's Moving Castle,12345,789,123456
Howell Jenkins,walesrugby@wizadry.com,Somewhere in Wales,56789,567,987654
Calcifer,firedemon@star.com,Not the Stove Anymore,56798,678,123456
Michael Orphan,lovelettie@apprentice.com,Howl's Moving Castle,12345,789,123456
Michael Orphan,lovelettie@apprentice.com,Howl's Moving Castle,12345,789,123456
Sophie Hatter,hatter@shop.com,Howl's Moving Castle,12345,789,123456
Howell Jenkins,walesrugby@wizadry.com,Somewhere in Wales,56789,567,987654
Calcifer,firedemon@star.com,Not the Stove Anymore,56798,678,123456
Totoro,deathgod@theory.com,Somewhere in Japan,53285,178,9870776
Totoro,deathgod@theory.com,Somewhere in Japan,53285,178,9870776
